,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
374,Khani,90,GE,1593217728,88,41.96,42.96,295.15,1.0
375,Mossamedes,0,AO,1593217729,80,-15.2,12.15,290.7,1.15
376,West Wendover,1,US,1593217730,19,40.74,-114.07,305.15,4.6
377,Yongchang,99,CN,1593217732,88,30.04,119.73,299.26,1.32
378,Lavrentiya,100,RU,1593217733,86,65.58,-171.0,279.51,13.56
379,Atar,52,MR,1593217735,18,20.52,-13.05,309.65,1.96
380,Sorong,85,ID,1593217736,84,-0.88,131.25,299.92,3.64
381,Muisne,96,EC,1593217737,87,0.6,-80.03,297.23,4.83
382,Neuquén,90,AR,1593217739,93,-38.95,-68.06,274.15,2.6
383,Fairbanks,40,US,1593217740,48,64.84,-147.72,292.59,4.1
384,Bay Roberts,32,CA,1593217741,47,47.6,-53.26,293.15,4.55
385,Seddon,90,AU,1593217742,87,-37.81,144.89,283.71,1.5
386,Shilka,58,RU,1593217484,41,51.85,116.03,295.87,1.43
387,Pevek,87,RU,1593217745,98,69.7,170.31,272.68,7.73
388,Kabalo,31,CD,1593217746,59,-6.05,26.92,294.72,0.78
389,Gejiu,93,CN,1593217747,100,23.31,103.16,289.32,2.21
390,Airai,51,TL,1593217749,74,-8.93,125.41,290.44,1.89
391,Pangody,76,RU,1593217473,82,65.85,74.49,284.31,7.58
392,Sumbawanga,62,TZ,1593217751,81,-7.97,31.62,286.65,1.91
393,Birao,96,CF,1593217753,78,10.28,22.79,297.09,0.64
394,Manadhoo,100,MV,1593217754,76,5.77,73.38,300.44,5.97
395,Keshorai Pātan,75,IN,1593217755,74,25.3,75.93,301.15,1.5
396,La Rioja,36,ES,1593217757,88,42.25,-2.5,291.15,3.1
397,Vardø,75,NO,1593217758,81,70.37,31.11,281.15,9.3
398,Basco,100,PH,1593217759,81,20.45,121.97,302.3,6.83
399,Honningsvåg,100,NO,1593217761,90,70.98,25.97,280.0,10.63
400,Dudinka,99,RU,1593217762,82,69.41,86.18,289.15,5.0
401,Karratha,0,AU,1593217764,25,-20.74,116.85,293.35,4.84
402,Cam Ranh,40,VN,1593217662,79,11.92,109.16,303.15,0.5
403,Leshukonskoye,78,RU,1593217766,95,64.9,45.76,281.67,3.32
404,Manta,75,EC,1593217767,83,-0.95,-80.73,297.15,5.1
405,Patea,98,NZ,1593217769,50,-39.76,174.48,289.82,2.24
406,Guane,46,CU,1593217770,70,22.2,-84.09,302.43,3.04
407,Kenai,1,US,1593217771,55,60.55,-151.26,290.15,6.7
408,Moïssala,69,TD,1593217773,80,8.34,17.77,296.9,2.79
409,Lingao,92,CN,1593217775,74,19.91,109.69,301.68,2.82
410,Ust-Tsilma,100,RU,1593217776,96,65.44,52.15,281.2,0.67
411,Dobšiná,40,SK,1593217777,93,48.82,20.37,287.59,1.0
412,Antalaha,9,MG,1593217779,89,-14.9,50.28,294.24,3.93
413,Bilma,81,NE,1593217780,12,18.69,12.92,304.67,6.36
414,Sesheke,0,ZM,1593217782,62,-17.48,24.3,285.15,2.6
415,Pisco,75,PE,1593217625,88,-13.7,-76.22,290.37,2.1
416,Deputatsky,47,RU,1593217784,47,69.3,139.9,293.41,1.94
417,Laguna,1,US,1593217786,29,38.42,-121.42,310.15,4.1
418,Zinder,97,NE,1593217514,39,13.81,8.99,303.68,3.7
419,Vestmannaeyjar,100,IS,1593217789,86,63.44,-20.27,283.58,3.64
420,Belyy Yar,75,RU,1593217790,93,53.6,91.39,288.15,1.0
421,General Roca,90,AR,1593217791,93,-39.03,-67.58,274.15,2.6
422,Kichera,42,RU,1593217792,43,55.94,110.1,295.37,1.57
423,Colares,19,PT,1593217795,96,38.8,-9.45,293.71,4.23
424,Esim,93,GH,1593217796,87,4.87,-2.24,298.35,4.88
425,Tilichiki,53,RU,1593217797,60,60.47,166.1,288.22,6.27
426,Vila Velha,85,BR,1593217799,83,-20.33,-40.29,295.37,1.0
427,Kanbe,90,MM,1593217800,100,16.71,96.0,298.15,1.0
428,Mbandaka,96,CD,1593217801,94,0.05,18.26,294.62,1.14
429,Kaohsiung City,40,TW,1593217738,70,22.62,120.31,304.15,7.7
430,Qian’an,95,CN,1593217805,65,44.99,124.06,295.54,3.93
431,Villarrica,100,PY,1593217808,67,-25.75,-56.43,284.91,2.77
432,Calabar,100,NG,1593217809,97,4.95,8.32,296.44,1.24
433,Hamilton,1,US,1593217799,69,39.18,-84.53,301.48,5.7
434,Bārsi,100,IN,1593217812,75,18.23,75.7,300.69,2.03
435,Fiumicino,0,IT,1593217813,93,41.77,12.23,295.93,0.5
436,Shenjiamen,100,CN,1593217814,97,29.96,122.3,296.92,2.15
437,Baraya,80,CO,1593217816,65,3.15,-75.05,296.55,3.07
438,Saint-François,100,FR,1593217817,72,46.42,3.91,293.15,2.1
439,Yaring,20,TH,1593217819,100,6.87,101.37,297.15,3.1
440,Poya,0,NC,1593217820,48,-21.35,165.15,295.88,3.18
441,Akureyri,90,IS,1593217821,87,65.68,-18.09,282.15,1.0
442,Mozarlândia,100,BR,1593217822,49,-14.74,-50.57,295.87,0.77
443,Kuching,20,MY,1593217824,94,1.55,110.33,297.15,1.0
444,Eureka,1,US,1593217825,29,40.8,-124.16,296.48,1.34
445,Bereda,100,ES,1593217826,90,43.27,-7.54,290.37,2.68
446,Cametá,60,BR,1593217828,87,-2.24,-49.5,298.51,3.54
447,Lufilufi,75,WS,1593217829,79,-13.87,-171.6,303.15,4.1
448,Eyl,95,SO,1593217830,65,7.98,49.82,301.05,12.15
449,Alhadas,90,PT,1593217832,68,40.19,-8.79,293.15,1.5
450,Klyuchi,100,RU,1593217833,56,52.27,79.17,295.67,8.53
451,Kavaratti,100,IN,1593217834,75,10.57,72.64,301.52,8.47
452,Kiunga,98,PG,1593217836,81,-6.12,141.29,300.03,1.88
453,Igarka,95,RU,1593217837,80,67.47,86.58,289.49,6.88
454,Lappeenranta,0,FI,1593217763,72,61.06,28.19,290.15,3.1
455,Dhidhdhoo,100,MV,1593217840,77,6.88,73.1,300.68,6.02
456,Souillac,75,MU,1593217841,88,-20.52,57.52,295.15,3.6
457,Kungurtug,81,RU,1593217843,68,50.6,97.52,289.68,0.69
458,Taylorville,1,US,1593217571,52,39.55,-89.29,304.26,6.2
459,Newtownards,40,GB,1593217845,87,54.59,-5.69,287.15,4.1
460,Cherdyn',100,RU,1593217847,79,60.4,56.48,280.65,1.97
461,Dossor,0,KZ,1593217849,50,47.53,52.98,290.21,4.86
462,Khandyga,46,RU,1593217850,41,62.67,135.6,301.35,0.53
463,Pipraich,91,IN,1593217851,75,26.83,83.53,302.54,0.3
464,Ugoofaaru,100,MV,1593217853,74,5.67,73.0,300.69,5.23
465,Jaciara,0,BR,1593217854,63,-15.97,-54.97,295.49,1.05
466,Kirkenes,75,NO,1593217856,75,69.73,30.05,281.15,15.4
467,Maţāy,0,EG,1593217857,77,28.42,30.78,295.11,7.04
468,Laas,88,IT,1593217858,100,46.62,10.7,287.59,0.5
469,College,75,US,1593217860,55,64.86,-147.8,293.15,4.1
470,Udachny,90,RU,1593217862,59,66.42,112.4,291.15,1.0
471,Gold Coast,75,AU,1593217863,59,-28.0,153.43,293.71,3.6
472,Ponta Delgada,20,PT,1593217864,82,37.73,-25.67,292.15,2.1
473,Turbat,15,PK,1593217865,89,26.0,63.04,299.61,2.05
474,Imbituba,100,BR,1593217867,54,-28.24,-48.67,287.15,6.2
475,Ürümqi,0,CN,1593217868,32,43.8,87.6,300.15,2.0
476,Scarborough,10,GB,1593217804,87,54.28,-0.4,292.04,0.89
477,Birjand,0,IR,1593217870,30,32.87,59.22,295.15,5.1
478,Magistral'nyy,4,RU,1593217872,44,56.17,107.45,297.55,1.72
479,Baoning,40,CN,1593217873,94,25.34,110.03,300.15,1.0
480,Iwanai,100,JP,1593217874,80,42.97,140.51,292.33,2.06
481,Say,40,NE,1593217875,100,13.1,2.37,295.15,16.5
482,Guye,0,CN,1593217877,46,39.73,118.42,300.67,2.62
483,Williston,45,US,1593217878,32,48.15,-103.62,304.82,1.34
484,Muros,61,ES,1593217880,92,42.78,-9.06,290.37,2.68
485,Leh,0,IN,1593217881,42,34.17,77.58,285.39,2.62
486,Goderich,100,CA,1593217883,64,43.75,-81.72,297.59,0.89
487,Walvis Bay,0,NA,1593217884,81,-22.96,14.51,284.26,2.1
488,Boljevac,54,RS,1593217885,60,43.83,21.95,296.15,4.6
489,Tabou,100,CI,1593217887,86,4.42,-7.35,297.13,4.0
490,Palm Coast,1,US,1593217888,74,29.59,-81.21,303.15,1.5
491,La Macarena,100,CO,1593217889,93,2.18,-73.78,296.43,1.15
492,Raudeberg,0,NO,1593217891,73,61.99,5.14,293.15,4.48
493,Sibolga,98,ID,1593217892,64,1.74,98.78,299.82,1.25
494,Hīrna,65,ET,1593217893,80,9.22,41.1,288.93,2.63
495,Tuxpan,75,MX,1593217894,88,19.55,-103.4,297.15,0.5
496,Florø,0,NO,1593217896,77,61.6,5.03,292.15,2.1
497,Dérac,100,HT,1593217897,72,19.65,-71.82,301.16,6.58
498,Ketchikan,90,US,1593217898,93,55.34,-131.65,287.15,4.1
499,Gyönk,100,HU,1593217900,94,46.56,18.48,291.95,2.8
